36 88
Id anonymisé	1st Name	Easting	Northing	sur-sol	Antenna	Gain (dBi)	Antenna Height (m)	Azimuth	Mech. Tilt	Elec. Tilt	Total Tilt	Perte antennaire (dB)	Output Power
11101	BELFORT	936548	2305370	622	RYM_AT42-683T6\RYM_AT42-683T6_T6_900	18	40	0	2	6	8	4	39.00 dBm
11102	BELFORT	936548	2305370	622	K_732-689\K_732-689_T6_900	18	40	210	0	6	6	4	43.00 dBm
11144	BELFORT	936548	2305370	622	RYM_AT42-683E2\RYM_AT42-683E2_T2_900	17	34	285	0	2	2	4	39.00 dBm
21166	BETHONCOURT	936630	2291600	367	RYM_AT42-684T6\RYM_AT42-684T6_T6_900	18	35	110	0	6	6	1	39.00 dBm
21171	BETHONCOURT	936630	2291600	367	RYM_AT42-684T6\RYM_AT42-684T6_T6_900	18	35	230	0	6	6	2	39.00 dBm
21138	SOCHAUX	937600	2289500	380	IS_51-62-14\IS_51-62-14_T8_900	16	35	180	0	8	8	5	38.00 dBm
21139	SOCHAUX	937600	2289500	380	IS_51-62-14\IS_51-62-14_T6_900	16	35	330	0	6	6	6	36.00 dBm
11140	ARGIESANS	937806	2299670	350	MAT_5015-002\MAT_5015-002_T2_900	17	19	225	-2	2	0	2	43.00 dBm
11141	ARGIESANS	937806	2299670	350	IS_51-62-14\IS_51-62-14_T4_900	16	22	350	0	4	4	2	43.00 dBm
21133	GRAND_CHARMONT	937895	2289726	391	MAT_5160-110\MAT_5160-110_T2_900	16	34	90	0	2	2	3	43.00 dBm
11148	BELFORT_BLD_A._FRANCE	938116	2303038	375	IS_519-859\IS_519-859_T7_900	14	33	100	0	7	7	2	39.00 dBm
11149	BELFORT_BLD_A._FRANCE	938116	2303038	375	IS_519-859\IS_519-859_T7_900	14	33	205	0	7	7	3	39.00 dBm
11150	BELFORT_BLD_A._FRANCE	938116	2303038	375	IS_519-859\IS_519-859_T4_900	14	33	295	0	4	4	3	39.00 dBm
11122	BELFORT_ALSTOM	938346	2303666	370	IS_51-62-14\IS_51-62-14_T2_900	16	16	50	0	2	2	2	39.00 dBm
11123	BELFORT_ALSTOM	938346	2303666	370	IS_51-62-14\IS_51-62-14_T2_900	16	16	180	0	2	2	2	39.00 dBm
11124	BELFORT_ALSTOM	938346	2303666	370	IS_51-62-14\IS_51-62-14_T2_900	16	16	300	0	2	2	2	43.00 dBm
11167	BELFORT_SUD_TDF	938543	2301741	380	MAT_5160-100\MAT_5160-100_T8_900	17	50	60	0	8	8	2	43.00 dBm
